-0.4358452195109128	-0.25503597546112755
0.6517463280121296	-0.6541618584957638
0.9705772147232812	0.6535103978765091
-0.39636053198071197	0.7885584159065926
0.9962901789010707	0.6537068360195235
0.842675908377867	-0.4578245470019202
0.7815347041541463	0.49382753984953465
0.8720250991921246	0.589845907769496
0.285476863012595	-0.880647725770151
-0.24505506347339412	0.8828872900438858
-0.8416305092719545	-0.9607742050844426
0.5450042694016819	-0.7406340524957935
-0.7399161159990235	-0.0506653732534994
0.08754759141515334	-0.30894411457370596
-0.07803316599509591	0.6086904443053636
0.30118925187790846	-0.8933911332992688
-0.5023813978770422	0.5862248625303745
-0.6307965183433077	-0.5940935706286627
-0.22584336523138004	-0.8547599793999456
-0.3134476308608678	0.6865054679385543
0.8129263668330473	0.44772170869721184
0.2910347422134141	-0.8776492791191828
0.9992796802384161	-0.8591364678042048
-0.546690697716206	0.5162118512315892
-0.810967647534321	0.6778581513571562
-0.9100708677251172	0.3041309309749236
0.7530460299917594	-0.7329818516094548
-0.8219791914297376	0.5890595862944321
0.21844624498269227	-0.15908446728509618
0.5711980077102383	0.6676666090079626
0.7717379577675803	-0.675598972626203
0.45508306762837036	-0.11268485031821074
-0.6477534371747928	-0.5213215787086587
0.7105289376955486	0.12510834066747978
0.44733511885503097	0.7507601839623188
0.5305785440112272	-0.15765737420474202
-0.0641963200349307	0.8571488313336595
0.9030943405924763	0.38968338712224027
-0.08114438060583629	-0.2377748047197612
-0.8635082653415691	-0.8523896390568393
-0.1945382910879807	0.05193807225479197
-0.7916615830200551	0.3295119225500285
-0.4821471505850179	-0.8443447945159701
-0.4172739332447757	-0.12788773137922993
-0.12926699693714228	-0.7402662584638791
-0.5592564313631105	-0.5701582318710867
0.9049967686456768	-0.16386774003808502
-0.09185717702755714	-0.2884553763712794
0.5726205580919883	0.256587829903419
0.5977085749612152	-0.4906668246046635
0.8102226685702106	-0.4911969654658098
0.9541518266908111	0.6636974693984659
-0.646799886274801	-0.5254138197035656
-0.5452712522433969	0.07843071085292785
0.7348569705040842	0.12761238593420887
-0.23880087695103058	-0.9729552304957947
0.5984368645804692	0.5330608493778046
-0.6144900432878513	-0.864481608926704
-0.7701960950094102	-0.1630831485068016
0.09868796951635428	-0.9491983782976825
0.5300392216737875	-0.8606564922875912
0.5976095452949772	-0.804943028883325
-0.48754096768017297	0.575085717249586
0.1943895955541688	0.7120141663098969
-0.8525302273183915	0.7408319500351981
0.2720998708311919	-0.5096510887964285
0.8150899012913098	0.6000663923169454
0.9273255970502723	-0.1908162307786716
-0.4861684379876299	-0.0011169985622234702
-0.529194724538687	0.1876069444390589
0.671027127343049	-0.596516667361823
0.1369461449121394	-0.4831809394160398
0.3672867871208141	0.08175207998334111
0.5130026831693064	0.8107456835276448
-0.9690181984530211	-0.5716653979044652
-0.6785174689538755	-0.7491891401317123
0.9378754722922591	-0.7710180128207162
0.804320657765816	0.23269870016736882
0.7661339150146975	0.06885331303888909
0.8414044346673626	-0.11695050562542875
0.8114108267579867	-0.303715477591308
-0.09557176963133229	0.6506986475661984
0.6173884106161063	-0.1586321178128529
0.10802040940598046	-0.018254954371872856
-0.02948037900518785	0.01197898488167426
-0.5134665732003912	-0.35257560474005323
0.8539873439034682	-0.9845324246757123
-0.9915742887133352	-0.987427619648688
-0.43008374400753824	-0.9385230114797811
-0.575529125974457	0.27350957289554434
0.2773067052171465	0.0660223788401364
-0.8178417722722879	0.6224242886226394
-0.3970026553666528	-0.6441060177519293
0.6828322355735921	-0.1234492688631108
0.02153987609914898	-0.9015252478588285
0.8117851083652246	0.6654355624901711
0.14143683681567132	0.9864611523148377
-0.8051269739146492	0.9562736098526055
-0.5706783189771276	0.7124640016067785
-0.39691489724448825	0.5560423591051091
